const, int, 10, cona
const, char, 97, conb
const, char, 54, conc
int,  ,  , _cha
int, 6,  , chb
char,  ,  , chc
char,  ,  , chd
function, int,  , f
parameter, int,  , x
parameter, int,  , y
const, int, 1, z
>, x, 1, ~t0
blez, ~t0,  , ~label0
+, x, z, ~t1
return,  ,  , ~t1
setlabel,  ,  , ~label0
+, x, 1, ~t2
=, ~t2,  , x
valuepara,  ,  , x
valuepara,  ,  , y
call, f,  , 
+, x, y, ~t3
return,  ,  , ~t3
endfunction,  ,  , 
function, int,  , compare
parameter, int,  , a
parameter, int,  , b
>, a, b, ~t4
blez, ~t4,  , ~label1
return,  ,  , 1
setlabel,  ,  , ~label1
<=, a, b, ~t5
bgtz, ~t5,  , ~label2
-, 1,  , ~t6
return,  ,  , ~t6
setlabel,  ,  , ~label2
endfunction,  ,  , 
function, void,  , line
parameter, int,  , n
parameter, int,  , m
int,  ,  , i
int,  ,  , j
int, 100,  , stpos
int, 100,  , posst
int,  ,  , p
int,  ,  , q
int,  ,  , move
int,  ,  , end
int,  ,  , po1
int,  ,  , po2
int,  ,  , st2
=, 1,  , i
=, 1,  , j
setlabel,  ,  , ~label3
[]=, stpos, i, i
[]=, posst, i, i
+, i, 1, ~t7
=, ~t7,  , i
<=, i, n, ~t8
blez, ~t8,  , ~label3
=, 1,  , i
setlabel,  ,  , ~label4
scanf, p,  , 0
scanf, q,  , 0
!=, q, 0, ~t9
beqz, ~t9,  , ~label5
valuepara,  ,  , q
valuepara,  ,  , 0
call, compare,  , ~t10
=, ~t10,  , move
*, move, q, ~t11
=, ~t11,  , end
=[], stpos, p, ~t12
=, ~t12,  , po1
setlabel,  ,  , ~label6
+, po1, move, ~t13
=[], posst, ~t13, ~t14
=, ~t14,  , st2
=[], stpos, st2, ~t15
=, ~t15,  , po2
[]=, posst, po1, st2
[]=, stpos, st2, po1
=, po2,  , po1
+, j, 1, ~t16
=, ~t16,  , j
<=, j, end, ~t17
blez, ~t17,  , ~label6
[]=, posst, po2, p
=[], stpos, p, ~t18
+, ~t18, q, ~t19
[]=, stpos, p, ~t19
setlabel,  ,  , ~label5
+, i, 1, ~t20
=, ~t20,  , i
<=, i, m, ~t21
